675.58,1361.8,634.42,1318.7,311,312
1638,1597.1,1577.3,1616.7,311,314
1591,748.3,1641.9,726.74,312,312
1641.9,732.62,1587.1,756.14,312,313
1708.6,1387.3,1663.5,1381.4,312,315
1696.8,1463.8,1647.8,1471.6,312,328
677.54,1332.4,628.53,1352,312,313
299.23,1060,261.98,1022.7,312,313
1698.8,556.21,1657.6,593.45,312,316
685.38,1344.2,628.53,1326.6,313,321
1657.6,646.38,1612.5,656.18,313,315
1592.9,748.3,1647.8,736.54,313,323
1632.1,517,1598.8,485.64,313,315
1569.4,1383.4,1532.2,1340.3,313,328
1624.3,1628.4,1669.4,1653.9,314,331
1649.8,1581.4,1604.7,1608.8,314,319
1641.9,944.32,1585.1,914.92,315,331
1675.3,630.69,1620.4,650.3,315,320
1659.6,509.16,1602.7,501.32,315,322
1708.6,1342.2,1657.6,1369.7,315,317
1704.7,579.73,1651.7,575.81,316,320
1677.2,1318.7,1675.3,1373.6,317,317
1659.6,1310.9,1661.5,1371.6,317,320
414.88,1726.4,458,1757.8,319,320
1195,1773.5,1253.8,1793.1,319,324
726.54,536.61,704.98,477.8,320,345
485.44,1693.1,428.6,1689.2,320,321
1649.8,1305,1651.7,1367.7,320,321
391.35,1738.2,448.2,1757.8,320,323
1722.3,1791.1,1773.3,1791.1,320,322
1659.6,1759.8,1591,1753.9,320,322
471.72,1720.5,444.28,1673.5,321,357
665.78,1365.8,646.18,1308.9,321,324
1665.5,1295.2,1655.7,1352,321,328
1663.5,532.69,1618.4,511.12,322,329
1736,599.33,1692.9,616.97,322,325
1690.9,636.57,1649.8,671.86,322,323
524.65,505.24,477.6,534.65,322,349
1592.9,773.79,1638,750.26,323,325
1649.8,795.35,1694.9,812.99,323,325
350.19,1736.2,410.96,1744.1,323,331
685.38,1354,636.38,1326.6,324,328
1620.4,1567.7,1608.6,1518.6,325,333
1465.5,375.87,1502.8,342.55,325,325
1504.7,342.55,1445.9,322.95,325,343
1710.5,734.58,1741.9,673.82,325,329
1645.9,789.47,1687,830.63,325,328
1720.3,1459.8,1681.1,1467.7,328,329
1694.9,1487.3,1641.9,1479.4,328,329
1685.1,1307,1651.7,1346.2,328,328
1685.1,1307,1649.8,1340.3,328,331
1555.7,1387.3,1549.8,1346.2,328,328
1557.7,1391.2,1555.7,1350.1,328,331
1659.6,787.51,1694.9,828.67,328,328
1667.4,787.51,1690.9,826.71,328,328
1663.5,791.43,1694.9,826.71,328,328
1667.4,783.59,1696.8,824.75,328,336
671.66,1356,671.66,1363.8,328,328
665.78,1365.8,628.53,1324.6,328,351
1683.1,520.92,1630.2,511.12,329,352
1694.9,720.86,1732.1,689.5,329,333
1702.7,1491.2,1653.7,1489.2,329,333
1726.2,1442.2,1681.1,1436.3,329,341
320.79,1724.5,375.67,1734.3,331,334
1073.5,277.86,1042.1,309.23,331,351
1667.4,924.72,1612.5,926.68,331,334
1663.5,1289.3,1643.9,1330.5,331,333
1743.9,603.25,1700.7,628.73,332,348
1769.4,581.69,1745.8,622.85,332,340
1459.6,501.32,1404.8,475.84,332,333
1598.8,1393.2,1559.6,1338.3,333,341
1659.6,1279.5,1643.9,1334.4,333,333
1643.9,1291.3,1647.8,1346.2,333,343
1706.6,1514.7,1657.6,1497.1,333,342
1634.1,1559.8,1592.9,1516.7,333,342
1712.5,738.5,1726.2,691.46,333,338
1545.9,230.82,1522.4,175.94,333,336
1753.7,520.92,1700.7,517,334,341
1679.2,895.32,1632.1,911,334,340
1645.9,795.35,1694.9,828.67,336,365
1577.3,242.58,1524.3,215.14,336,338
1718.4,1702.9,1765.4,1722.5,336,352
1745.8,720.86,1687,716.94,338,346
1583.1,260.22,1538.1,219.06,338,342
1575.3,1406.9,1577.3,1348.1,341,348
73.999,1791.9,132.25,1762.7,341,341
1739.9,1459.8,1679.2,1444.2,341,356
1718.4,1512.8,1659.6,1532.4,342,351
1628.2,1557.9,1598.8,1512.8,342,351
1565.5,248.46,1583.1,248.46,342,342
1598.8,277.86,1538.1,262.18,342,349
1485.1,356.27,1447.9,320.99,343,343
1487.1,366.07,1445.9,317.07,343,343
1485.1,366.07,1438.1,320.99,343,343
1487.1,340.59,1483.2,375.87,343,343
1491,368.03,1445.9,324.91,343,442
1614.5,1271.7,1630.2,1334.4,343,352
701.06,546.41,726.54,483.68,345,346
1804.6,599.33,1753.7,560.13,345,346
1736,487.6,1726.2,534.65,346,349
1506.7,763.99,1453.8,773.79,346,357
1745.8,575.81,1704.7,613.05,348,365
1606.7,224.94,1551.8,248.46,349,350
536.41,536.61,469.76,526.81,349,364
650.1,1387.3,640.3,1322.6,351,355
1702.7,1495.1,1659.6,1522.6,351,355
1636.1,1567.7,1602.7,1520.6,351,367
1592.9,203.38,1557.7,242.58,351,352
1153.9,417.04,1095.1,420.96,351,396
1071.5,270.02,1024.5,313.15,351,371
145.85,1659.8,184.68,1698.6,352,353
1606.1,1267.6,1617.8,1314.2,352,354
1706.6,507.2,1655.7,526.81,352,355
260.02,1738.2,207.1,1763.7,354,361
1581.2,1257.9,1606.7,1310.9,354,356
1714.5,532.69,1669.4,513.08,355,358
1643,176.24,1580.9,191.77,355,375
655.98,1379.5,620.69,1346.2,355,355
673.62,1383.4,630.49,1330.5,355,365
1753.7,1655.9,1763.5,1714.7,356,363
1561.6,1273.6,1606.7,1301.1,356,360
1459.6,905.12,1416.5,914.92,358,365
1739.9,522.88,1681.1,515.04,358,366
1696.8,1485.3,1651.7,1504.9,358,363
1785,1503,1743.9,1457.9,359,361
1614.5,1338.3,1587.1,1281.5,360,365
246.3,1722.5,209.06,1769.6,361,363
1563.5,1442.2,1569.4,1383.4,361,363
1787,1524.5,1777.2,1457.9,361,363
224.74,1699,214.94,1763.7,363,365
1771.3,1695.1,1745.8,1644.1,363,364
1724.3,1520.6,1685.1,1479.4,363,367
1542,1440.2,1557.7,1391.2,363,395
1792.9,1595.1,1771.3,1536.3,364,366
534.45,513.08,483.48,540.53,364,414
1651.7,795.35,1677.2,848.27,365,407
1632.1,1328.5,1598.8,1287.4,365,370
209.06,1700.9,214.94,1761.7,365,368
1463.6,938.44,1410.6,901.2,365,367
644.22,1391.2,646.18,1338.3,365,380
1502.8,952.16,1442,928.64,367,370
1696.8,1534.3,1696.8,1483.4,367,369
1643.9,1553.9,1614.5,1522.6,367,501
1355.8,1675.5,1404.8,1691.1,368,370
1700.7,1642.1,1643.9,1644.1,369,374
1328.3,1665.7,1391,1689.2,370,375
1657.6,1297.2,1608.6,1303,370,375
1087.2,271.98,1038.2,297.47,371,401
1749.8,575.81,1718.4,595.41,371,381
197.3,1626.5,212.98,1683.3,374,383
1781.1,1648,1743.9,1604.9,374,386
1695.4,178.18,1627.5,168.47,375,377
1664.4,1269.5,1611.9,1288.9,375,381
1305.1,1632.6,1353.7,1661.8,375,376
1165.6,1620.6,1114.7,1604.9,376,381
1695.2,125.85,1633.9,161.13,377,380
1718.4,1697,1743.9,1655.9,379,386
1710.1,116.56,1658.1,131.42,380,391
1512.6,1567.7,1445.9,1573.5,381,386
1589,1140.3,1553.7,1089.4,381,388
1645.9,1244.2,1602.7,1285.4,381,385
150.2,1626.3,200.34,1669,383,395
999.01,1763.7,950,1793.1,383,386
1624.7,1273.5,1619.1,1238.2,385,385
1626.5,1223.3,1598.7,1286.5,385,386
993.13,1744.1,985.29,1799,386,388
1508.6,1553.9,1475.3,1589.2,386,411
1722.3,1695.1,1704.7,1655.9,386,391
1600.8,1226.6,1606.7,1275.6,386,388
657.94,1557.9,648.14,1495.1,387,395
1608.6,1210.9,1583.1,1265.8,388,390
953.92,1753.9,1002.9,1781.3,388,395
1559.6,1512.8,1512.6,1497.1,389,392
1638,1195.2,1589,1230.5,390,401
1732.4,146.27,1667.4,125.85,391,396
1577.3,1495.1,1536.1,1538.3,393,401
1732.1,1763.7,1739.9,1700.9,394,404
142.77,1598.4,174.34,1654.2,395,398
638.59,1565,651.59,1490.7,395,421
963.57,1732.2,998.85,1773,395,402
1512.6,1432.4,1559.6,1403,395,407
1623.6,321.88,1573.1,294.69,396,402
1740.1,112.16,1685.7,143.23,396,402
1167.6,407.23,1120.5,446.44,396,421
99.289,1599,160.05,1604.9,398,404
1618.4,1171.7,1596.9,1226.6,401,407
944.12,1748,979.4,1773.5,402,413
677.54,1763.7,638.34,1797,404,409
109.09,1557.9,126.73,1612.7,404,409
1677.2,1428.5,1610.6,1436.3,404,406
1057.8,567.97,1369.5,511.12,404,404
1704.7,1336.4,1649.8,1361.8,406,407
1491,1428.5,1549.8,1424.6,407,410
1726.2,1354,1653.7,1363.8,407,413
1628.2,1158,1583.1,1205,407,412
1630.2,803.19,1659.6,838.47,407,439
659.9,1746,624.61,1795,409,409
665.78,1742.1,624.61,1789.2,409,413
118.89,1534.3,103.21,1597.1,409,411
1716.4,1751.9,1667.4,1775.4,410,412
1496.9,1438.3,1549.8,1434.4,410,413
1524.3,1571.6,1471.4,1573.5,411,492
111.05,1532.4,91.449,1599,412,413
1620.4,1140.3,1596.9,1195.2,412,413
1502.8,1446.1,1534.1,1408.9,413,416
101.25,1524.5,89.488,1587.3,413,417
113.01,544.45,89.488,491.52,413,0
1626.3,1128.6,1589,1171.7,413,415
967.64,1761.7,948.04,1749.9,413,413
685.38,1749.9,632.45,1761.7,413,422
1739.9,1342.2,1681.1,1324.6,414,415
520.73,505.24,518.77,556.21,414,415
961.76,1702.9,918.64,1746,415,446
1769.4,1316.8,1704.7,1332.4,415,426
1640,1114.9,1591,1146.2,415,415
1449.8,348.43,932.3,618.98,415,415
520.62,496.64,499.26,543.25,415,416
1491,1403,1536.1,1432.4,416,419
536.41,515.04,487.4,528.77,416,442
1787,638.53,1736,662.06,417,417
1479.2,1442.2,1536.1,1426.5,419,469
636.38,1524.5,687.34,1499,420,420
630.49,1538.3,669.7,1499,421,432
1179.3,422.92,1112.7,432.72,421,446
114.97,1416.7,107.13,1471.6,423,430
1743.5,335.69,1749.1,389.54,424,431
1634.1,1007,1581.2,999.21,426,432
1781.1,1354,1726.2,1330.5,426,428
1765.4,1391.2,1728.2,1346.2,428,431
1783.1,1397.1,1640,1749.9,431,431
1616.5,1028.6,1591,1007,431,431
1612.5,1036.4,1577.3,1001.2,432,448
1800.7,1548.1,1783.1,1604.9,432,439
638.34,1559.8,636.38,1493.2,432,458
1651.7,436.64,1689,399.39,432,439
1696.8,1622.5,1640,1620.6,437,444
1634.1,809.07,1690.9,826.71,437,437
1792.9,1522.6,1783.1,1583.3,439,446
1626.3,797.31,1673.3,816.91,439,488
1808,1057.2,1788.2,1092.8,441,454
1497.3,346.86,1457.7,327.08,442,442
1503.2,341.29,1441.1,339.35,442,454
536.16,494.7,503.15,533.54,442,465
986.84,1690.3,929.46,1708.1,446,475
1815.9,1532.1,1780.3,1575.6,446,458
1659.6,435.9,1709,412.16,448,483
1629.9,1007.7,1592.3,1007.7,448,452
695.98,1720,638.6,1731.9,450,470
1794.1,1035.4,1780.3,1080.9,454,463
1493.4,374.56,1447.9,331.03,454,457
1503.3,352.8,1449.8,338.95,457,457
1170.8,392.37,1139.2,439.86,457,513
1509.2,348.84,1449.8,334.99,457,492
1808,1508.3,1768.4,1563.7,458,469
1683.3,1826.9,1635.8,1795.2,458,470
632.67,1553.8,660.37,1524.1,458,458
624.75,1563.7,664.32,1518.2,458,477
1606.1,1043.3,1568.5,1001.8,463,468
1788.2,999.8,1780.3,1071,463,468
1633.8,1019.6,1570.5,1011.7,468,470
1477.5,1435.1,1534.9,1403.4,469,469
1471.6,1429.2,1529,1401.5,469,488
680.15,1700.2,630.69,1726,470,470
676.2,1704.2,624.75,1726,470,472
1711,1803.1,1659.6,1797.2,470,476
1796.1,1571.6,1784.2,1518.2,470,478
1742.7,768.31,1695.2,726.76,473,481
937.37,524.94,874.06,515.05,475,477
1614.1,938.47,1572.5,982,475,485
1715,1783.3,1659.6,1793.2,476,521
701.92,1731.9,634.64,1733.9,477,0
632.67,1567.7,646.52,1518.2,477,481
1796.8,1597.1,1781.1,1542.2,478,488
1743.9,891.4,1767.4,932.56,479,483
624.61,1553.9,673.62,1534.3,481,481
1753.7,769.87,1700.7,758.1,481,483
628.53,1553.9,673.62,1524.5,481,491
1745.8,861.99,1753.7,930.6,483,485
1736,860.03,1753.7,907.08,485,488
1802.7,1618.6,1787,1569.6,488,496
1755.6,828.67,1636.1,803.19,488,488
1714.5,826.71,1720.3,818.87,488,488
1749.8,834.55,1741.9,887.48,488,498
1632.1,801.23,1669.4,840.43,488,497
381.55,307.27,385.47,307.27,489,489
626.57,1569.6,648.14,1520.6,491,524
1475.3,1428.5,1518.5,1397.1,492,515
1512.6,354.31,1451.8,348.43,493,503
1683.1,422.92,1640,424.88,495,513
1736,499.36,1734.1,442.52,495,511
1789,1628.4,1783.1,1577.5,496,506
1749.8,820.83,1730.1,877.68,498,500
1532.2,352.35,1477.3,368.03,503,509
1781.1,1665.7,1775.2,1602.9,506,513
1669.4,1516.7,1606.7,1528.5,507,515
1565.5,387.63,1504.7,371.95,509,509
1696.8,397.43,1645.9,420.96,513,529
1626.3,1581.4,1567.5,1571.6,513,519
1767.4,1677.4,1765.4,1614.7,513,530
1710.5,1520.6,1653.7,1516.7,515,522
1455.7,1442.2,1510.6,1430.4,515,530
1643.9,867.87,1471.4,860.03,519,519
1643.9,942.36,1587.1,930.6,520,531
1628.2,1534.3,1591,1575.5,520,522
1739.9,1487.3,1751.7,1428.5,520,524
1645.9,1524.5,1589,1557.9,522,530
1728.2,1524.5,1677.2,1512.8,522,544
1632.1,934.52,1602.7,911,522,522
620.69,1571.6,675.58,1552,524,538
951.96,473.88,577.57,626.77,526,526
1665.5,811.03,1626.3,856.11,528,539
893.16,230.82,846.11,191.62,529,531
1677.2,383.71,1641.9,424.88,529,529
1671.3,383.71,1630.2,417.04,529,539
1622.3,1506.9,1608.6,1561.8,530,533
1469.4,1450,1504.7,1395.2,530,532
1724.3,1667.6,1765.4,1630.4,530,538
1632.1,381.75,1567.5,369.99,531,537
912.76,219.06,857.87,203.38,531,536
1491,1452,1479.2,1405,532,0
1610.6,1483.4,1587.1,1532.4,532,536
1053.9,1726.4,991.17,1748,532,533
1792.9,1618.6,1755.6,1579.4,533,536
1169.5,389.59,1138.2,417.04,534,543
934.32,219.06,881.4,222.98,536,0
1710.5,922.76,1739.9,873.75,536,539
1728.2,1689.2,1732.1,1636.3,538,548
618.73,1563.7,661.86,1530.4,538,0
1637.7,361.69,1578.2,367.26,539,545
1702.7,920.8,1741.9,883.56,539,0
1659.6,1469.6,1600.8,1450,542,0
1195,397.43,1140.1,407.23,543,0
1028.4,936.48,861.79,728.7,543,543
1293,1777.4,1240.1,1785.2,544,548
1102.9,1697,1046.1,1720.5,544,0
1720.3,1546.1,1698.8,1506.9,544,550
1633.9,322.69,1594.9,369.11,545,0
1724.3,1704.9,1714.5,1657.8,548,550
1751.7,1712.7,1718.4,1663.7,550,0
